,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,1233,Web Development,"Houston-The Woodlands-Sugar Land, TX"
1,February,Feb-12,Q1,Q1-2012,2012,982,Web Development,"Houston-The Woodlands-Sugar Land, TX"
2,March,Mar-12,Q1,Q1-2012,2012,1064,Web Development,"Houston-The Woodlands-Sugar Land, TX"
3,April,Apr-12,Q2,Q2-2012,2012,822,Web Development,"Houston-The Woodlands-Sugar Land, TX"
4,May,May-12,Q2,Q2-2012,2012,854,Web Development,"Houston-The Woodlands-Sugar Land, TX"
5,June,Jun-12,Q2,Q2-2012,2012,805,Web Development,"Houston-The Woodlands-Sugar Land, TX"
6,July,Jul-12,Q3,Q3-2012,2012,691,Web Development,"Houston-The Woodlands-Sugar Land, TX"
7,August,Aug-12,Q3,Q3-2012,2012,751,Web Development,"Houston-The Woodlands-Sugar Land, TX"
8,September,Sep-12,Q3,Q3-2012,2012,853,Web Development,"Houston-The Woodlands-Sugar Land, TX"
9,October,Oct-12,Q4,Q4-2012,2012,1127,Web Development,"Houston-The Woodlands-Sugar Land, TX"
10,November,Nov-12,Q4,Q4-2012,2012,1065,Web Development,"Houston-The Woodlands-Sugar Land, TX"
11,December,Dec-12,Q4,Q4-2012,2012,1457,Web Development,"Houston-The Woodlands-Sugar Land, TX"
12,January,Jan-13,Q1,Q1-2013,2013,2122,Web Development,"Houston-The Woodlands-Sugar Land, TX"
13,February,Feb-13,Q1,Q1-2013,2013,1954,Web Development,"Houston-The Woodlands-Sugar Land, TX"
14,March,Mar-13,Q1,Q1-2013,2013,1058,Web Development,"Houston-The Woodlands-Sugar Land, TX"
15,April,Apr-13,Q2,Q2-2013,2013,1195,Web Development,"Houston-The Woodlands-Sugar Land, TX"
16,May,May-13,Q2,Q2-2013,2013,1351,Web Development,"Houston-The Woodlands-Sugar Land, TX"
17,June,Jun-13,Q2,Q2-2013,2013,1427,Web Development,"Houston-The Woodlands-Sugar Land, TX"
18,July,Jul-13,Q3,Q3-2013,2013,1545,Web Development,"Houston-The Woodlands-Sugar Land, TX"
19,August,Aug-13,Q3,Q3-2013,2013,1259,Web Development,"Houston-The Woodlands-Sugar Land, TX"
20,September,Sep-13,Q3,Q3-2013,2013,1086,Web Development,"Houston-The Woodlands-Sugar Land, TX"
21,October,Oct-13,Q4,Q4-2013,2013,1391,Web Development,"Houston-The Woodlands-Sugar Land, TX"
22,November,Nov-13,Q4,Q4-2013,2013,1168,Web Development,"Houston-The Woodlands-Sugar Land, TX"
23,December,Dec-13,Q4,Q4-2013,2013,710,Web Development,"Houston-The Woodlands-Sugar Land, TX"
24,January,Jan-14,Q1,Q1-2014,2014,1324,Web Development,"Houston-The Woodlands-Sugar Land, TX"
25,February,Feb-14,Q1,Q1-2014,2014,1004,Web Development,"Houston-The Woodlands-Sugar Land, TX"
26,March,Mar-14,Q1,Q1-2014,2014,1029,Web Development,"Houston-The Woodlands-Sugar Land, TX"
27,April,Apr-14,Q2,Q2-2014,2014,1396,Web Development,"Houston-The Woodlands-Sugar Land, TX"
28,May,May-14,Q2,Q2-2014,2014,1262,Web Development,"Houston-The Woodlands-Sugar Land, TX"
29,June,Jun-14,Q2,Q2-2014,2014,1161,Web Development,"Houston-The Woodlands-Sugar Land, TX"
30,July,Jul-14,Q3,Q3-2014,2014,1050,Web Development,"Houston-The Woodlands-Sugar Land, TX"
31,August,Aug-14,Q3,Q3-2014,2014,1138,Web Development,"Houston-The Woodlands-Sugar Land, TX"
32,September,Sep-14,Q3,Q3-2014,2014,1210,Web Development,"Houston-The Woodlands-Sugar Land, TX"
33,October,Oct-14,Q4,Q4-2014,2014,1136,Web Development,"Houston-The Woodlands-Sugar Land, TX"
34,November,Nov-14,Q4,Q4-2014,2014,1035,Web Development,"Houston-The Woodlands-Sugar Land, TX"
35,December,Dec-14,Q4,Q4-2014,2014,1381,Web Development,"Houston-The Woodlands-Sugar Land, TX"
36,January,Jan-15,Q1,Q1-2015,2015,1171,Web Development,"Houston-The Woodlands-Sugar Land, TX"
37,February,Feb-15,Q1,Q1-2015,2015,1327,Web Development,"Houston-The Woodlands-Sugar Land, TX"
38,March,Mar-15,Q1,Q1-2015,2015,1997,Web Development,"Houston-The Woodlands-Sugar Land, TX"
39,April,Apr-15,Q2,Q2-2015,2015,1446,Web Development,"Houston-The Woodlands-Sugar Land, TX"
40,May,May-15,Q2,Q2-2015,2015,1495,Web Development,"Houston-The Woodlands-Sugar Land, TX"
41,June,Jun-15,Q2,Q2-2015,2015,1936,Web Development,"Houston-The Woodlands-Sugar Land, TX"
42,July,Jul-15,Q3,Q3-2015,2015,2128,Web Development,"Houston-The Woodlands-Sugar Land, TX"
43,August,Aug-15,Q3,Q3-2015,2015,2113,Web Development,"Houston-The Woodlands-Sugar Land, TX"
44,September,Sep-15,Q3,Q3-2015,2015,2447,Web Development,"Houston-The Woodlands-Sugar Land, TX"
45,October,Oct-15,Q4,Q4-2015,2015,2484,Web Development,"Houston-The Woodlands-Sugar Land, TX"
46,November,Nov-15,Q4,Q4-2015,2015,1582,Web Development,"Houston-The Woodlands-Sugar Land, TX"
47,December,Dec-15,Q4,Q4-2015,2015,1310,Web Development,"Houston-The Woodlands-Sugar Land, TX"
48,January,Jan-16,Q1,Q1-2016,2016,1672,Web Development,"Houston-The Woodlands-Sugar Land, TX"
49,February,Feb-16,Q1,Q1-2016,2016,1266,Web Development,"Houston-The Woodlands-Sugar Land, TX"
50,March,Mar-16,Q1,Q1-2016,2016,1503,Web Development,"Houston-The Woodlands-Sugar Land, TX"
51,April,Apr-16,Q2,Q2-2016,2016,1443,Web Development,"Houston-The Woodlands-Sugar Land, TX"
52,May,May-16,Q2,Q2-2016,2016,1340,Web Development,"Houston-The Woodlands-Sugar Land, TX"
53,June,Jun-16,Q2,Q2-2016,2016,1355,Web Development,"Houston-The Woodlands-Sugar Land, TX"
54,July,Jul-16,Q3,Q3-2016,2016,1250,Web Development,"Houston-The Woodlands-Sugar Land, TX"
55,August,Aug-16,Q3,Q3-2016,2016,1153,Web Development,"Houston-The Woodlands-Sugar Land, TX"
56,September,Sep-16,Q3,Q3-2016,2016,1252,Web Development,"Houston-The Woodlands-Sugar Land, TX"
57,October,Oct-16,Q4,Q4-2016,2016,1123,Web Development,"Houston-The Woodlands-Sugar Land, TX"
58,November,Nov-16,Q4,Q4-2016,2016,1036,Web Development,"Houston-The Woodlands-Sugar Land, TX"
59,December,Dec-16,Q4,Q4-2016,2016,891,Web Development,"Houston-The Woodlands-Sugar Land, TX"
60,January,Jan-17,Q1,Q1-2017,2017,1020,Web Development,"Houston-The Woodlands-Sugar Land, TX"
61,February,Feb-17,Q1,Q1-2017,2017,1113,Web Development,"Houston-The Woodlands-Sugar Land, TX"
62,March,Mar-17,Q1,Q1-2017,2017,1178,Web Development,"Houston-The Woodlands-Sugar Land, TX"
63,April,Apr-17,Q2,Q2-2017,2017,1486,Web Development,"Houston-The Woodlands-Sugar Land, TX"
64,May,May-17,Q2,Q2-2017,2017,1290,Web Development,"Houston-The Woodlands-Sugar Land, TX"
65,June,Jun-17,Q2,Q2-2017,2017,1363,Web Development,"Houston-The Woodlands-Sugar Land, TX"
66,July,Jul-17,Q3,Q3-2017,2017,1493,Web Development,"Houston-The Woodlands-Sugar Land, TX"
67,August,Aug-17,Q3,Q3-2017,2017,1524,Web Development,"Houston-The Woodlands-Sugar Land, TX"
68,September,Sep-17,Q3,Q3-2017,2017,1132,Web Development,"Houston-The Woodlands-Sugar Land, TX"
69,October,Oct-17,Q4,Q4-2017,2017,1325,Web Development,"Houston-The Woodlands-Sugar Land, TX"
