,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,3758,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
1,February,Feb-12,Q1,Q1-2012,2012,4040,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
2,March,Mar-12,Q1,Q1-2012,2012,3832,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
3,April,Apr-12,Q2,Q2-2012,2012,2813,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
4,May,May-12,Q2,Q2-2012,2012,3417,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
5,June,Jun-12,Q2,Q2-2012,2012,3256,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
6,July,Jul-12,Q3,Q3-2012,2012,2680,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
7,August,Aug-12,Q3,Q3-2012,2012,2948,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
8,September,Sep-12,Q3,Q3-2012,2012,3058,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
9,October,Oct-12,Q4,Q4-2012,2012,3806,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
10,November,Nov-12,Q4,Q4-2012,2012,3448,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
11,December,Dec-12,Q4,Q4-2012,2012,4075,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
12,January,Jan-13,Q1,Q1-2013,2013,4751,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
13,February,Feb-13,Q1,Q1-2013,2013,3700,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
14,March,Mar-13,Q1,Q1-2013,2013,3287,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
15,April,Apr-13,Q2,Q2-2013,2013,2859,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
16,May,May-13,Q2,Q2-2013,2013,2905,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
17,June,Jun-13,Q2,Q2-2013,2013,3137,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
18,July,Jul-13,Q3,Q3-2013,2013,3746,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
19,August,Aug-13,Q3,Q3-2013,2013,2504,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
20,September,Sep-13,Q3,Q3-2013,2013,2472,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
21,October,Oct-13,Q4,Q4-2013,2013,2664,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
22,November,Nov-13,Q4,Q4-2013,2013,2717,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
23,December,Dec-13,Q4,Q4-2013,2013,2149,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
24,January,Jan-14,Q1,Q1-2014,2014,2837,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
25,February,Feb-14,Q1,Q1-2014,2014,3210,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
26,March,Mar-14,Q1,Q1-2014,2014,3228,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
27,April,Apr-14,Q2,Q2-2014,2014,3682,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
28,May,May-14,Q2,Q2-2014,2014,3277,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
29,June,Jun-14,Q2,Q2-2014,2014,2553,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
30,July,Jul-14,Q3,Q3-2014,2014,2451,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
31,August,Aug-14,Q3,Q3-2014,2014,2837,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
32,September,Sep-14,Q3,Q3-2014,2014,2690,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
33,October,Oct-14,Q4,Q4-2014,2014,3234,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
34,November,Nov-14,Q4,Q4-2014,2014,2870,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
35,December,Dec-14,Q4,Q4-2014,2014,3230,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
36,January,Jan-15,Q1,Q1-2015,2015,3616,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
37,February,Feb-15,Q1,Q1-2015,2015,4836,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
38,March,Mar-15,Q1,Q1-2015,2015,5120,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
39,April,Apr-15,Q2,Q2-2015,2015,3839,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
40,May,May-15,Q2,Q2-2015,2015,4045,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
41,June,Jun-15,Q2,Q2-2015,2015,4753,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
42,July,Jul-15,Q3,Q3-2015,2015,5366,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
43,August,Aug-15,Q3,Q3-2015,2015,4734,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
44,September,Sep-15,Q3,Q3-2015,2015,4391,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
45,October,Oct-15,Q4,Q4-2015,2015,4379,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
46,November,Nov-15,Q4,Q4-2015,2015,3725,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
47,December,Dec-15,Q4,Q4-2015,2015,3024,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
48,January,Jan-16,Q1,Q1-2016,2016,4074,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
49,February,Feb-16,Q1,Q1-2016,2016,3876,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
50,March,Mar-16,Q1,Q1-2016,2016,5227,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
51,April,Apr-16,Q2,Q2-2016,2016,4429,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
52,May,May-16,Q2,Q2-2016,2016,3947,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
53,June,Jun-16,Q2,Q2-2016,2016,3922,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
