,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,4746,Web Development,"San Francisco-Oakland-Hayward, CA"
1,February,Feb-12,Q1,Q1-2012,2012,3190,Web Development,"San Francisco-Oakland-Hayward, CA"
2,March,Mar-12,Q1,Q1-2012,2012,4136,Web Development,"San Francisco-Oakland-Hayward, CA"
3,April,Apr-12,Q2,Q2-2012,2012,3715,Web Development,"San Francisco-Oakland-Hayward, CA"
4,May,May-12,Q2,Q2-2012,2012,4176,Web Development,"San Francisco-Oakland-Hayward, CA"
5,June,Jun-12,Q2,Q2-2012,2012,6072,Web Development,"San Francisco-Oakland-Hayward, CA"
6,July,Jul-12,Q3,Q3-2012,2012,7342,Web Development,"San Francisco-Oakland-Hayward, CA"
7,August,Aug-12,Q3,Q3-2012,2012,8301,Web Development,"San Francisco-Oakland-Hayward, CA"
8,September,Sep-12,Q3,Q3-2012,2012,5577,Web Development,"San Francisco-Oakland-Hayward, CA"
9,October,Oct-12,Q4,Q4-2012,2012,4312,Web Development,"San Francisco-Oakland-Hayward, CA"
10,November,Nov-12,Q4,Q4-2012,2012,5297,Web Development,"San Francisco-Oakland-Hayward, CA"
11,December,Dec-12,Q4,Q4-2012,2012,5089,Web Development,"San Francisco-Oakland-Hayward, CA"
12,January,Jan-13,Q1,Q1-2013,2013,6104,Web Development,"San Francisco-Oakland-Hayward, CA"
13,February,Feb-13,Q1,Q1-2013,2013,5467,Web Development,"San Francisco-Oakland-Hayward, CA"
14,March,Mar-13,Q1,Q1-2013,2013,4725,Web Development,"San Francisco-Oakland-Hayward, CA"
15,April,Apr-13,Q2,Q2-2013,2013,3643,Web Development,"San Francisco-Oakland-Hayward, CA"
16,May,May-13,Q2,Q2-2013,2013,5463,Web Development,"San Francisco-Oakland-Hayward, CA"
17,June,Jun-13,Q2,Q2-2013,2013,5226,Web Development,"San Francisco-Oakland-Hayward, CA"
18,July,Jul-13,Q3,Q3-2013,2013,5757,Web Development,"San Francisco-Oakland-Hayward, CA"
19,August,Aug-13,Q3,Q3-2013,2013,5222,Web Development,"San Francisco-Oakland-Hayward, CA"
20,September,Sep-13,Q3,Q3-2013,2013,4613,Web Development,"San Francisco-Oakland-Hayward, CA"
21,October,Oct-13,Q4,Q4-2013,2013,4789,Web Development,"San Francisco-Oakland-Hayward, CA"
22,November,Nov-13,Q4,Q4-2013,2013,3795,Web Development,"San Francisco-Oakland-Hayward, CA"
23,December,Dec-13,Q4,Q4-2013,2013,4657,Web Development,"San Francisco-Oakland-Hayward, CA"
24,January,Jan-14,Q1,Q1-2014,2014,5719,Web Development,"San Francisco-Oakland-Hayward, CA"
25,February,Feb-14,Q1,Q1-2014,2014,4544,Web Development,"San Francisco-Oakland-Hayward, CA"
26,March,Mar-14,Q1,Q1-2014,2014,4828,Web Development,"San Francisco-Oakland-Hayward, CA"
27,April,Apr-14,Q2,Q2-2014,2014,6082,Web Development,"San Francisco-Oakland-Hayward, CA"
28,May,May-14,Q2,Q2-2014,2014,5304,Web Development,"San Francisco-Oakland-Hayward, CA"
29,June,Jun-14,Q2,Q2-2014,2014,4537,Web Development,"San Francisco-Oakland-Hayward, CA"
30,July,Jul-14,Q3,Q3-2014,2014,4006,Web Development,"San Francisco-Oakland-Hayward, CA"
31,August,Aug-14,Q3,Q3-2014,2014,5204,Web Development,"San Francisco-Oakland-Hayward, CA"
32,September,Sep-14,Q3,Q3-2014,2014,4956,Web Development,"San Francisco-Oakland-Hayward, CA"
33,October,Oct-14,Q4,Q4-2014,2014,7195,Web Development,"San Francisco-Oakland-Hayward, CA"
34,November,Nov-14,Q4,Q4-2014,2014,6674,Web Development,"San Francisco-Oakland-Hayward, CA"
35,December,Dec-14,Q4,Q4-2014,2014,7251,Web Development,"San Francisco-Oakland-Hayward, CA"
36,January,Jan-15,Q1,Q1-2015,2015,7710,Web Development,"San Francisco-Oakland-Hayward, CA"
37,February,Feb-15,Q1,Q1-2015,2015,8592,Web Development,"San Francisco-Oakland-Hayward, CA"
38,March,Mar-15,Q1,Q1-2015,2015,10456,Web Development,"San Francisco-Oakland-Hayward, CA"
39,April,Apr-15,Q2,Q2-2015,2015,9851,Web Development,"San Francisco-Oakland-Hayward, CA"
40,May,May-15,Q2,Q2-2015,2015,11035,Web Development,"San Francisco-Oakland-Hayward, CA"
41,June,Jun-15,Q2,Q2-2015,2015,9183,Web Development,"San Francisco-Oakland-Hayward, CA"
42,July,Jul-15,Q3,Q3-2015,2015,9976,Web Development,"San Francisco-Oakland-Hayward, CA"
43,August,Aug-15,Q3,Q3-2015,2015,9460,Web Development,"San Francisco-Oakland-Hayward, CA"
44,September,Sep-15,Q3,Q3-2015,2015,10714,Web Development,"San Francisco-Oakland-Hayward, CA"
45,October,Oct-15,Q4,Q4-2015,2015,12495,Web Development,"San Francisco-Oakland-Hayward, CA"
46,November,Nov-15,Q4,Q4-2015,2015,7603,Web Development,"San Francisco-Oakland-Hayward, CA"
47,December,Dec-15,Q4,Q4-2015,2015,7211,Web Development,"San Francisco-Oakland-Hayward, CA"
48,January,Jan-16,Q1,Q1-2016,2016,10760,Web Development,"San Francisco-Oakland-Hayward, CA"
49,February,Feb-16,Q1,Q1-2016,2016,8961,Web Development,"San Francisco-Oakland-Hayward, CA"
50,March,Mar-16,Q1,Q1-2016,2016,7843,Web Development,"San Francisco-Oakland-Hayward, CA"
51,April,Apr-16,Q2,Q2-2016,2016,6987,Web Development,"San Francisco-Oakland-Hayward, CA"
52,May,May-16,Q2,Q2-2016,2016,6142,Web Development,"San Francisco-Oakland-Hayward, CA"
53,June,Jun-16,Q2,Q2-2016,2016,6173,Web Development,"San Francisco-Oakland-Hayward, CA"
54,July,Jul-16,Q3,Q3-2016,2016,6371,Web Development,"San Francisco-Oakland-Hayward, CA"
55,August,Aug-16,Q3,Q3-2016,2016,5161,Web Development,"San Francisco-Oakland-Hayward, CA"
56,September,Sep-16,Q3,Q3-2016,2016,5544,Web Development,"San Francisco-Oakland-Hayward, CA"
57,October,Oct-16,Q4,Q4-2016,2016,5639,Web Development,"San Francisco-Oakland-Hayward, CA"
58,November,Nov-16,Q4,Q4-2016,2016,5415,Web Development,"San Francisco-Oakland-Hayward, CA"
59,December,Dec-16,Q4,Q4-2016,2016,4215,Web Development,"San Francisco-Oakland-Hayward, CA"
60,January,Jan-17,Q1,Q1-2017,2017,4631,Web Development,"San Francisco-Oakland-Hayward, CA"
61,February,Feb-17,Q1,Q1-2017,2017,6255,Web Development,"San Francisco-Oakland-Hayward, CA"
62,March,Mar-17,Q1,Q1-2017,2017,6018,Web Development,"San Francisco-Oakland-Hayward, CA"
63,April,Apr-17,Q2,Q2-2017,2017,7042,Web Development,"San Francisco-Oakland-Hayward, CA"
64,May,May-17,Q2,Q2-2017,2017,6904,Web Development,"San Francisco-Oakland-Hayward, CA"
65,June,Jun-17,Q2,Q2-2017,2017,7382,Web Development,"San Francisco-Oakland-Hayward, CA"
66,July,Jul-17,Q3,Q3-2017,2017,7337,Web Development,"San Francisco-Oakland-Hayward, CA"
67,August,Aug-17,Q3,Q3-2017,2017,6766,Web Development,"San Francisco-Oakland-Hayward, CA"
68,September,Sep-17,Q3,Q3-2017,2017,5485,Web Development,"San Francisco-Oakland-Hayward, CA"
69,October,Oct-17,Q4,Q4-2017,2017,6223,Web Development,"San Francisco-Oakland-Hayward, CA"
