,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,1602,Web Development,"Austin-Round Rock, TX"
1,February,Feb-12,Q1,Q1-2012,2012,3571,Web Development,"Austin-Round Rock, TX"
2,March,Mar-12,Q1,Q1-2012,2012,2132,Web Development,"Austin-Round Rock, TX"
3,April,Apr-12,Q2,Q2-2012,2012,1199,Web Development,"Austin-Round Rock, TX"
4,May,May-12,Q2,Q2-2012,2012,1221,Web Development,"Austin-Round Rock, TX"
5,June,Jun-12,Q2,Q2-2012,2012,1213,Web Development,"Austin-Round Rock, TX"
6,July,Jul-12,Q3,Q3-2012,2012,1137,Web Development,"Austin-Round Rock, TX"
7,August,Aug-12,Q3,Q3-2012,2012,964,Web Development,"Austin-Round Rock, TX"
8,September,Sep-12,Q3,Q3-2012,2012,1028,Web Development,"Austin-Round Rock, TX"
9,October,Oct-12,Q4,Q4-2012,2012,1352,Web Development,"Austin-Round Rock, TX"
10,November,Nov-12,Q4,Q4-2012,2012,979,Web Development,"Austin-Round Rock, TX"
11,December,Dec-12,Q4,Q4-2012,2012,1360,Web Development,"Austin-Round Rock, TX"
12,January,Jan-13,Q1,Q1-2013,2013,1996,Web Development,"Austin-Round Rock, TX"
13,February,Feb-13,Q1,Q1-2013,2013,1776,Web Development,"Austin-Round Rock, TX"
14,March,Mar-13,Q1,Q1-2013,2013,1067,Web Development,"Austin-Round Rock, TX"
15,April,Apr-13,Q2,Q2-2013,2013,1160,Web Development,"Austin-Round Rock, TX"
16,May,May-13,Q2,Q2-2013,2013,1444,Web Development,"Austin-Round Rock, TX"
17,June,Jun-13,Q2,Q2-2013,2013,1280,Web Development,"Austin-Round Rock, TX"
18,July,Jul-13,Q3,Q3-2013,2013,1763,Web Development,"Austin-Round Rock, TX"
19,August,Aug-13,Q3,Q3-2013,2013,1041,Web Development,"Austin-Round Rock, TX"
20,September,Sep-13,Q3,Q3-2013,2013,1173,Web Development,"Austin-Round Rock, TX"
21,October,Oct-13,Q4,Q4-2013,2013,1167,Web Development,"Austin-Round Rock, TX"
22,November,Nov-13,Q4,Q4-2013,2013,1581,Web Development,"Austin-Round Rock, TX"
23,December,Dec-13,Q4,Q4-2013,2013,1116,Web Development,"Austin-Round Rock, TX"
24,January,Jan-14,Q1,Q1-2014,2014,1914,Web Development,"Austin-Round Rock, TX"
25,February,Feb-14,Q1,Q1-2014,2014,1541,Web Development,"Austin-Round Rock, TX"
26,March,Mar-14,Q1,Q1-2014,2014,1526,Web Development,"Austin-Round Rock, TX"
27,April,Apr-14,Q2,Q2-2014,2014,2136,Web Development,"Austin-Round Rock, TX"
28,May,May-14,Q2,Q2-2014,2014,1861,Web Development,"Austin-Round Rock, TX"
29,June,Jun-14,Q2,Q2-2014,2014,1726,Web Development,"Austin-Round Rock, TX"
30,July,Jul-14,Q3,Q3-2014,2014,1475,Web Development,"Austin-Round Rock, TX"
31,August,Aug-14,Q3,Q3-2014,2014,2096,Web Development,"Austin-Round Rock, TX"
32,September,Sep-14,Q3,Q3-2014,2014,1540,Web Development,"Austin-Round Rock, TX"
33,October,Oct-14,Q4,Q4-2014,2014,1543,Web Development,"Austin-Round Rock, TX"
34,November,Nov-14,Q4,Q4-2014,2014,1664,Web Development,"Austin-Round Rock, TX"
35,December,Dec-14,Q4,Q4-2014,2014,1413,Web Development,"Austin-Round Rock, TX"
36,January,Jan-15,Q1,Q1-2015,2015,2107,Web Development,"Austin-Round Rock, TX"
37,February,Feb-15,Q1,Q1-2015,2015,2156,Web Development,"Austin-Round Rock, TX"
38,March,Mar-15,Q1,Q1-2015,2015,2990,Web Development,"Austin-Round Rock, TX"
39,April,Apr-15,Q2,Q2-2015,2015,3007,Web Development,"Austin-Round Rock, TX"
40,May,May-15,Q2,Q2-2015,2015,2571,Web Development,"Austin-Round Rock, TX"
41,June,Jun-15,Q2,Q2-2015,2015,2737,Web Development,"Austin-Round Rock, TX"
42,July,Jul-15,Q3,Q3-2015,2015,2712,Web Development,"Austin-Round Rock, TX"
43,August,Aug-15,Q3,Q3-2015,2015,2897,Web Development,"Austin-Round Rock, TX"
44,September,Sep-15,Q3,Q3-2015,2015,2677,Web Development,"Austin-Round Rock, TX"
45,October,Oct-15,Q4,Q4-2015,2015,2824,Web Development,"Austin-Round Rock, TX"
46,November,Nov-15,Q4,Q4-2015,2015,2106,Web Development,"Austin-Round Rock, TX"
47,December,Dec-15,Q4,Q4-2015,2015,1783,Web Development,"Austin-Round Rock, TX"
48,January,Jan-16,Q1,Q1-2016,2016,2150,Web Development,"Austin-Round Rock, TX"
49,February,Feb-16,Q1,Q1-2016,2016,2005,Web Development,"Austin-Round Rock, TX"
50,March,Mar-16,Q1,Q1-2016,2016,2090,Web Development,"Austin-Round Rock, TX"
51,April,Apr-16,Q2,Q2-2016,2016,1912,Web Development,"Austin-Round Rock, TX"
52,May,May-16,Q2,Q2-2016,2016,1638,Web Development,"Austin-Round Rock, TX"
53,June,Jun-16,Q2,Q2-2016,2016,1706,Web Development,"Austin-Round Rock, TX"
54,July,Jul-16,Q3,Q3-2016,2016,1648,Web Development,"Austin-Round Rock, TX"
55,August,Aug-16,Q3,Q3-2016,2016,1553,Web Development,"Austin-Round Rock, TX"
56,September,Sep-16,Q3,Q3-2016,2016,1812,Web Development,"Austin-Round Rock, TX"
57,October,Oct-16,Q4,Q4-2016,2016,1632,Web Development,"Austin-Round Rock, TX"
58,November,Nov-16,Q4,Q4-2016,2016,1516,Web Development,"Austin-Round Rock, TX"
59,December,Dec-16,Q4,Q4-2016,2016,1218,Web Development,"Austin-Round Rock, TX"
60,January,Jan-17,Q1,Q1-2017,2017,1598,Web Development,"Austin-Round Rock, TX"
61,February,Feb-17,Q1,Q1-2017,2017,1934,Web Development,"Austin-Round Rock, TX"
62,March,Mar-17,Q1,Q1-2017,2017,1717,Web Development,"Austin-Round Rock, TX"
63,April,Apr-17,Q2,Q2-2017,2017,2172,Web Development,"Austin-Round Rock, TX"
64,May,May-17,Q2,Q2-2017,2017,2013,Web Development,"Austin-Round Rock, TX"
65,June,Jun-17,Q2,Q2-2017,2017,2156,Web Development,"Austin-Round Rock, TX"
66,July,Jul-17,Q3,Q3-2017,2017,1943,Web Development,"Austin-Round Rock, TX"
67,August,Aug-17,Q3,Q3-2017,2017,2080,Web Development,"Austin-Round Rock, TX"
68,September,Sep-17,Q3,Q3-2017,2017,1772,Web Development,"Austin-Round Rock, TX"
69,October,Oct-17,Q4,Q4-2017,2017,1622,Web Development,"Austin-Round Rock, TX"
