,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,2955,Web Development,"Dallas-Fort Worth-Arlington, TX"
1,February,Feb-12,Q1,Q1-2012,2012,1948,Web Development,"Dallas-Fort Worth-Arlington, TX"
2,March,Mar-12,Q1,Q1-2012,2012,2323,Web Development,"Dallas-Fort Worth-Arlington, TX"
3,April,Apr-12,Q2,Q2-2012,2012,1979,Web Development,"Dallas-Fort Worth-Arlington, TX"
4,May,May-12,Q2,Q2-2012,2012,2135,Web Development,"Dallas-Fort Worth-Arlington, TX"
5,June,Jun-12,Q2,Q2-2012,2012,1925,Web Development,"Dallas-Fort Worth-Arlington, TX"
6,July,Jul-12,Q3,Q3-2012,2012,1796,Web Development,"Dallas-Fort Worth-Arlington, TX"
7,August,Aug-12,Q3,Q3-2012,2012,1784,Web Development,"Dallas-Fort Worth-Arlington, TX"
8,September,Sep-12,Q3,Q3-2012,2012,1943,Web Development,"Dallas-Fort Worth-Arlington, TX"
9,October,Oct-12,Q4,Q4-2012,2012,2469,Web Development,"Dallas-Fort Worth-Arlington, TX"
10,November,Nov-12,Q4,Q4-2012,2012,2046,Web Development,"Dallas-Fort Worth-Arlington, TX"
11,December,Dec-12,Q4,Q4-2012,2012,2507,Web Development,"Dallas-Fort Worth-Arlington, TX"
12,January,Jan-13,Q1,Q1-2013,2013,3526,Web Development,"Dallas-Fort Worth-Arlington, TX"
13,February,Feb-13,Q1,Q1-2013,2013,3075,Web Development,"Dallas-Fort Worth-Arlington, TX"
14,March,Mar-13,Q1,Q1-2013,2013,2307,Web Development,"Dallas-Fort Worth-Arlington, TX"
15,April,Apr-13,Q2,Q2-2013,2013,2192,Web Development,"Dallas-Fort Worth-Arlington, TX"
16,May,May-13,Q2,Q2-2013,2013,2844,Web Development,"Dallas-Fort Worth-Arlington, TX"
17,June,Jun-13,Q2,Q2-2013,2013,2601,Web Development,"Dallas-Fort Worth-Arlington, TX"
18,July,Jul-13,Q3,Q3-2013,2013,3957,Web Development,"Dallas-Fort Worth-Arlington, TX"
19,August,Aug-13,Q3,Q3-2013,2013,2462,Web Development,"Dallas-Fort Worth-Arlington, TX"
20,September,Sep-13,Q3,Q3-2013,2013,2364,Web Development,"Dallas-Fort Worth-Arlington, TX"
21,October,Oct-13,Q4,Q4-2013,2013,3075,Web Development,"Dallas-Fort Worth-Arlington, TX"
22,November,Nov-13,Q4,Q4-2013,2013,2920,Web Development,"Dallas-Fort Worth-Arlington, TX"
23,December,Dec-13,Q4,Q4-2013,2013,1884,Web Development,"Dallas-Fort Worth-Arlington, TX"
24,January,Jan-14,Q1,Q1-2014,2014,3051,Web Development,"Dallas-Fort Worth-Arlington, TX"
25,February,Feb-14,Q1,Q1-2014,2014,2912,Web Development,"Dallas-Fort Worth-Arlington, TX"
26,March,Mar-14,Q1,Q1-2014,2014,2818,Web Development,"Dallas-Fort Worth-Arlington, TX"
27,April,Apr-14,Q2,Q2-2014,2014,3381,Web Development,"Dallas-Fort Worth-Arlington, TX"
28,May,May-14,Q2,Q2-2014,2014,3730,Web Development,"Dallas-Fort Worth-Arlington, TX"
29,June,Jun-14,Q2,Q2-2014,2014,2891,Web Development,"Dallas-Fort Worth-Arlington, TX"
30,July,Jul-14,Q3,Q3-2014,2014,3184,Web Development,"Dallas-Fort Worth-Arlington, TX"
31,August,Aug-14,Q3,Q3-2014,2014,3338,Web Development,"Dallas-Fort Worth-Arlington, TX"
32,September,Sep-14,Q3,Q3-2014,2014,3097,Web Development,"Dallas-Fort Worth-Arlington, TX"
33,October,Oct-14,Q4,Q4-2014,2014,3032,Web Development,"Dallas-Fort Worth-Arlington, TX"
34,November,Nov-14,Q4,Q4-2014,2014,2964,Web Development,"Dallas-Fort Worth-Arlington, TX"
35,December,Dec-14,Q4,Q4-2014,2014,3177,Web Development,"Dallas-Fort Worth-Arlington, TX"
36,January,Jan-15,Q1,Q1-2015,2015,3621,Web Development,"Dallas-Fort Worth-Arlington, TX"
37,February,Feb-15,Q1,Q1-2015,2015,4379,Web Development,"Dallas-Fort Worth-Arlington, TX"
38,March,Mar-15,Q1,Q1-2015,2015,6472,Web Development,"Dallas-Fort Worth-Arlington, TX"
39,April,Apr-15,Q2,Q2-2015,2015,5638,Web Development,"Dallas-Fort Worth-Arlington, TX"
40,May,May-15,Q2,Q2-2015,2015,5142,Web Development,"Dallas-Fort Worth-Arlington, TX"
41,June,Jun-15,Q2,Q2-2015,2015,5858,Web Development,"Dallas-Fort Worth-Arlington, TX"
42,July,Jul-15,Q3,Q3-2015,2015,6602,Web Development,"Dallas-Fort Worth-Arlington, TX"
43,August,Aug-15,Q3,Q3-2015,2015,6212,Web Development,"Dallas-Fort Worth-Arlington, TX"
44,September,Sep-15,Q3,Q3-2015,2015,5499,Web Development,"Dallas-Fort Worth-Arlington, TX"
45,October,Oct-15,Q4,Q4-2015,2015,5498,Web Development,"Dallas-Fort Worth-Arlington, TX"
46,November,Nov-15,Q4,Q4-2015,2015,3991,Web Development,"Dallas-Fort Worth-Arlington, TX"
47,December,Dec-15,Q4,Q4-2015,2015,3829,Web Development,"Dallas-Fort Worth-Arlington, TX"
48,January,Jan-16,Q1,Q1-2016,2016,5377,Web Development,"Dallas-Fort Worth-Arlington, TX"
49,February,Feb-16,Q1,Q1-2016,2016,4736,Web Development,"Dallas-Fort Worth-Arlington, TX"
50,March,Mar-16,Q1,Q1-2016,2016,4827,Web Development,"Dallas-Fort Worth-Arlington, TX"
51,April,Apr-16,Q2,Q2-2016,2016,4898,Web Development,"Dallas-Fort Worth-Arlington, TX"
52,May,May-16,Q2,Q2-2016,2016,3955,Web Development,"Dallas-Fort Worth-Arlington, TX"
53,June,Jun-16,Q2,Q2-2016,2016,4234,Web Development,"Dallas-Fort Worth-Arlington, TX"
54,July,Jul-16,Q3,Q3-2016,2016,4173,Web Development,"Dallas-Fort Worth-Arlington, TX"
55,August,Aug-16,Q3,Q3-2016,2016,4048,Web Development,"Dallas-Fort Worth-Arlington, TX"
56,September,Sep-16,Q3,Q3-2016,2016,4675,Web Development,"Dallas-Fort Worth-Arlington, TX"
57,October,Oct-16,Q4,Q4-2016,2016,4019,Web Development,"Dallas-Fort Worth-Arlington, TX"
58,November,Nov-16,Q4,Q4-2016,2016,3444,Web Development,"Dallas-Fort Worth-Arlington, TX"
59,December,Dec-16,Q4,Q4-2016,2016,3112,Web Development,"Dallas-Fort Worth-Arlington, TX"
60,January,Jan-17,Q1,Q1-2017,2017,3426,Web Development,"Dallas-Fort Worth-Arlington, TX"
61,February,Feb-17,Q1,Q1-2017,2017,3944,Web Development,"Dallas-Fort Worth-Arlington, TX"
62,March,Mar-17,Q1,Q1-2017,2017,3913,Web Development,"Dallas-Fort Worth-Arlington, TX"
63,April,Apr-17,Q2,Q2-2017,2017,4569,Web Development,"Dallas-Fort Worth-Arlington, TX"
64,May,May-17,Q2,Q2-2017,2017,4471,Web Development,"Dallas-Fort Worth-Arlington, TX"
65,June,Jun-17,Q2,Q2-2017,2017,4474,Web Development,"Dallas-Fort Worth-Arlington, TX"
66,July,Jul-17,Q3,Q3-2017,2017,4515,Web Development,"Dallas-Fort Worth-Arlington, TX"
67,August,Aug-17,Q3,Q3-2017,2017,4563,Web Development,"Dallas-Fort Worth-Arlington, TX"
68,September,Sep-17,Q3,Q3-2017,2017,3985,Web Development,"Dallas-Fort Worth-Arlington, TX"
69,October,Oct-17,Q4,Q4-2017,2017,3931,Web Development,"Dallas-Fort Worth-Arlington, TX"
