,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,4520,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
1,February,Feb-12,Q1,Q1-2012,2012,2859,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
2,March,Mar-12,Q1,Q1-2012,2012,4000,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
3,April,Apr-12,Q2,Q2-2012,2012,3074,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
4,May,May-12,Q2,Q2-2012,2012,3763,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
5,June,Jun-12,Q2,Q2-2012,2012,3287,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
6,July,Jul-12,Q3,Q3-2012,2012,2712,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
7,August,Aug-12,Q3,Q3-2012,2012,2139,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
8,September,Sep-12,Q3,Q3-2012,2012,2689,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
9,October,Oct-12,Q4,Q4-2012,2012,4008,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
10,November,Nov-12,Q4,Q4-2012,2012,3641,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
11,December,Dec-12,Q4,Q4-2012,2012,4400,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
12,January,Jan-13,Q1,Q1-2013,2013,6276,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
13,February,Feb-13,Q1,Q1-2013,2013,5092,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
14,March,Mar-13,Q1,Q1-2013,2013,5384,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
15,April,Apr-13,Q2,Q2-2013,2013,2860,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
16,May,May-13,Q2,Q2-2013,2013,3181,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
17,June,Jun-13,Q2,Q2-2013,2013,3900,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
18,July,Jul-13,Q3,Q3-2013,2013,4555,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
19,August,Aug-13,Q3,Q3-2013,2013,3472,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
20,September,Sep-13,Q3,Q3-2013,2013,3395,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
21,October,Oct-13,Q4,Q4-2013,2013,4536,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
22,November,Nov-13,Q4,Q4-2013,2013,3848,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
23,December,Dec-13,Q4,Q4-2013,2013,2785,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
24,January,Jan-14,Q1,Q1-2014,2014,3985,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
25,February,Feb-14,Q1,Q1-2014,2014,3652,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
