,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
45,October,Oct-15,Q4,Q4-2015,2015,5864,Web Development,"Boston-Cambridge-Nashua, MA-NH"
46,November,Nov-15,Q4,Q4-2015,2015,4380,Web Development,"Boston-Cambridge-Nashua, MA-NH"
47,December,Dec-15,Q4,Q4-2015,2015,3857,Web Development,"Boston-Cambridge-Nashua, MA-NH"
48,January,Jan-16,Q1,Q1-2016,2016,5069,Web Development,"Boston-Cambridge-Nashua, MA-NH"
49,February,Feb-16,Q1,Q1-2016,2016,4554,Web Development,"Boston-Cambridge-Nashua, MA-NH"
50,March,Mar-16,Q1,Q1-2016,2016,5712,Web Development,"Boston-Cambridge-Nashua, MA-NH"
51,April,Apr-16,Q2,Q2-2016,2016,5559,Web Development,"Boston-Cambridge-Nashua, MA-NH"
52,May,May-16,Q2,Q2-2016,2016,4386,Web Development,"Boston-Cambridge-Nashua, MA-NH"
53,June,Jun-16,Q2,Q2-2016,2016,4306,Web Development,"Boston-Cambridge-Nashua, MA-NH"
54,July,Jul-16,Q3,Q3-2016,2016,4384,Web Development,"Boston-Cambridge-Nashua, MA-NH"
55,August,Aug-16,Q3,Q3-2016,2016,3854,Web Development,"Boston-Cambridge-Nashua, MA-NH"
56,September,Sep-16,Q3,Q3-2016,2016,5027,Web Development,"Boston-Cambridge-Nashua, MA-NH"
57,October,Oct-16,Q4,Q4-2016,2016,4016,Web Development,"Boston-Cambridge-Nashua, MA-NH"
58,November,Nov-16,Q4,Q4-2016,2016,4208,Web Development,"Boston-Cambridge-Nashua, MA-NH"
59,December,Dec-16,Q4,Q4-2016,2016,3725,Web Development,"Boston-Cambridge-Nashua, MA-NH"
60,January,Jan-17,Q1,Q1-2017,2017,3598,Web Development,"Boston-Cambridge-Nashua, MA-NH"
61,February,Feb-17,Q1,Q1-2017,2017,4750,Web Development,"Boston-Cambridge-Nashua, MA-NH"
62,March,Mar-17,Q1,Q1-2017,2017,5001,Web Development,"Boston-Cambridge-Nashua, MA-NH"
63,April,Apr-17,Q2,Q2-2017,2017,4891,Web Development,"Boston-Cambridge-Nashua, MA-NH"
64,May,May-17,Q2,Q2-2017,2017,4843,Web Development,"Boston-Cambridge-Nashua, MA-NH"
65,June,Jun-17,Q2,Q2-2017,2017,4811,Web Development,"Boston-Cambridge-Nashua, MA-NH"
66,July,Jul-17,Q3,Q3-2017,2017,5013,Web Development,"Boston-Cambridge-Nashua, MA-NH"
67,August,Aug-17,Q3,Q3-2017,2017,4841,Web Development,"Boston-Cambridge-Nashua, MA-NH"
68,September,Sep-17,Q3,Q3-2017,2017,3857,Web Development,"Boston-Cambridge-Nashua, MA-NH"
69,October,Oct-17,Q4,Q4-2017,2017,4163,Web Development,"Boston-Cambridge-Nashua, MA-NH"
