,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,2778,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1,February,Feb-12,Q1,Q1-2012,2012,1883,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
2,March,Mar-12,Q1,Q1-2012,2012,2199,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3,April,Apr-12,Q2,Q2-2012,2012,2266,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
4,May,May-12,Q2,Q2-2012,2012,2019,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
5,June,Jun-12,Q2,Q2-2012,2012,2002,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
6,July,Jul-12,Q3,Q3-2012,2012,1655,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
7,August,Aug-12,Q3,Q3-2012,2012,1616,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
8,September,Sep-12,Q3,Q3-2012,2012,1887,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
9,October,Oct-12,Q4,Q4-2012,2012,2622,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
10,November,Nov-12,Q4,Q4-2012,2012,2064,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
11,December,Dec-12,Q4,Q4-2012,2012,2628,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
12,January,Jan-13,Q1,Q1-2013,2013,3226,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
13,February,Feb-13,Q1,Q1-2013,2013,2831,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
14,March,Mar-13,Q1,Q1-2013,2013,1941,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
15,April,Apr-13,Q2,Q2-2013,2013,1566,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
16,May,May-13,Q2,Q2-2013,2013,1982,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
17,June,Jun-13,Q2,Q2-2013,2013,1695,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
18,July,Jul-13,Q3,Q3-2013,2013,2658,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
19,August,Aug-13,Q3,Q3-2013,2013,1887,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
20,September,Sep-13,Q3,Q3-2013,2013,1923,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
21,October,Oct-13,Q4,Q4-2013,2013,2091,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
22,November,Nov-13,Q4,Q4-2013,2013,2010,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
23,December,Dec-13,Q4,Q4-2013,2013,1665,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
24,January,Jan-14,Q1,Q1-2014,2014,1930,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
25,February,Feb-14,Q1,Q1-2014,2014,1811,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
26,March,Mar-14,Q1,Q1-2014,2014,2197,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
27,April,Apr-14,Q2,Q2-2014,2014,2553,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
28,May,May-14,Q2,Q2-2014,2014,2140,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
29,June,Jun-14,Q2,Q2-2014,2014,1757,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
30,July,Jul-14,Q3,Q3-2014,2014,1775,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
31,August,Aug-14,Q3,Q3-2014,2014,1839,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
32,September,Sep-14,Q3,Q3-2014,2014,2017,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
33,October,Oct-14,Q4,Q4-2014,2014,2090,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
34,November,Nov-14,Q4,Q4-2014,2014,2140,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
35,December,Dec-14,Q4,Q4-2014,2014,2429,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
36,January,Jan-15,Q1,Q1-2015,2015,2383,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
37,February,Feb-15,Q1,Q1-2015,2015,2937,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
38,March,Mar-15,Q1,Q1-2015,2015,4809,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
39,April,Apr-15,Q2,Q2-2015,2015,3116,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
40,May,May-15,Q2,Q2-2015,2015,3507,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
41,June,Jun-15,Q2,Q2-2015,2015,3383,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
42,July,Jul-15,Q3,Q3-2015,2015,3701,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
43,August,Aug-15,Q3,Q3-2015,2015,3318,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
44,September,Sep-15,Q3,Q3-2015,2015,3153,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
45,October,Oct-15,Q4,Q4-2015,2015,3608,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
46,November,Nov-15,Q4,Q4-2015,2015,2350,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
47,December,Dec-15,Q4,Q4-2015,2015,2535,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
