,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,3872,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
1,February,Feb-12,Q1,Q1-2012,2012,5693,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
2,March,Mar-12,Q1,Q1-2012,2012,4391,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
3,April,Apr-12,Q2,Q2-2012,2012,3787,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
4,May,May-12,Q2,Q2-2012,2012,2596,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
5,June,Jun-12,Q2,Q2-2012,2012,5254,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
6,July,Jul-12,Q3,Q3-2012,2012,7294,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
7,August,Aug-12,Q3,Q3-2012,2012,7901,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
8,September,Sep-12,Q3,Q3-2012,2012,4766,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
9,October,Oct-12,Q4,Q4-2012,2012,4006,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
10,November,Nov-12,Q4,Q4-2012,2012,7364,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
11,December,Dec-12,Q4,Q4-2012,2012,4490,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
12,January,Jan-13,Q1,Q1-2013,2013,5146,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
13,February,Feb-13,Q1,Q1-2013,2013,3933,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
14,March,Mar-13,Q1,Q1-2013,2013,4350,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
15,April,Apr-13,Q2,Q2-2013,2013,2547,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
16,May,May-13,Q2,Q2-2013,2013,3926,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
17,June,Jun-13,Q2,Q2-2013,2013,4142,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
18,July,Jul-13,Q3,Q3-2013,2013,4996,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
19,August,Aug-13,Q3,Q3-2013,2013,4459,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
20,September,Sep-13,Q3,Q3-2013,2013,3845,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
21,October,Oct-13,Q4,Q4-2013,2013,4730,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
22,November,Nov-13,Q4,Q4-2013,2013,3712,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
23,December,Dec-13,Q4,Q4-2013,2013,3755,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
24,January,Jan-14,Q1,Q1-2014,2014,5259,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
25,February,Feb-14,Q1,Q1-2014,2014,3828,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
26,March,Mar-14,Q1,Q1-2014,2014,4156,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
27,April,Apr-14,Q2,Q2-2014,2014,4994,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
28,May,May-14,Q2,Q2-2014,2014,4316,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
29,June,Jun-14,Q2,Q2-2014,2014,3636,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
30,July,Jul-14,Q3,Q3-2014,2014,3379,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
31,August,Aug-14,Q3,Q3-2014,2014,4107,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
32,September,Sep-14,Q3,Q3-2014,2014,4064,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
33,October,Oct-14,Q4,Q4-2014,2014,5261,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
34,November,Nov-14,Q4,Q4-2014,2014,4840,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
35,December,Dec-14,Q4,Q4-2014,2014,5093,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
36,January,Jan-15,Q1,Q1-2015,2015,5282,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
37,February,Feb-15,Q1,Q1-2015,2015,6620,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
38,March,Mar-15,Q1,Q1-2015,2015,9771,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
39,April,Apr-15,Q2,Q2-2015,2015,8928,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
40,May,May-15,Q2,Q2-2015,2015,10030,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
41,June,Jun-15,Q2,Q2-2015,2015,8759,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
42,July,Jul-15,Q3,Q3-2015,2015,8712,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
43,August,Aug-15,Q3,Q3-2015,2015,8531,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
44,September,Sep-15,Q3,Q3-2015,2015,6609,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
45,October,Oct-15,Q4,Q4-2015,2015,9224,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
46,November,Nov-15,Q4,Q4-2015,2015,7229,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
47,December,Dec-15,Q4,Q4-2015,2015,6317,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
48,January,Jan-16,Q1,Q1-2016,2016,10910,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
49,February,Feb-16,Q1,Q1-2016,2016,8522,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
50,March,Mar-16,Q1,Q1-2016,2016,8147,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
51,April,Apr-16,Q2,Q2-2016,2016,6814,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
52,May,May-16,Q2,Q2-2016,2016,5585,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
53,June,Jun-16,Q2,Q2-2016,2016,6020,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
54,July,Jul-16,Q3,Q3-2016,2016,6580,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
55,August,Aug-16,Q3,Q3-2016,2016,5512,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
56,September,Sep-16,Q3,Q3-2016,2016,6367,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
57,October,Oct-16,Q4,Q4-2016,2016,5561,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
58,November,Nov-16,Q4,Q4-2016,2016,5312,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
59,December,Dec-16,Q4,Q4-2016,2016,4302,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
60,January,Jan-17,Q1,Q1-2017,2017,4539,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
61,February,Feb-17,Q1,Q1-2017,2017,5542,Web Development,"Los Angeles-Long Beach-Anaheim, CA"
