,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,5533,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1,February,Feb-12,Q1,Q1-2012,2012,4531,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2,March,Mar-12,Q1,Q1-2012,2012,5614,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3,April,Apr-12,Q2,Q2-2012,2012,4121,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
4,May,May-12,Q2,Q2-2012,2012,5085,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
5,June,Jun-12,Q2,Q2-2012,2012,4052,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
6,July,Jul-12,Q3,Q3-2012,2012,3776,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
7,August,Aug-12,Q3,Q3-2012,2012,4105,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
8,September,Sep-12,Q3,Q3-2012,2012,4235,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
9,October,Oct-12,Q4,Q4-2012,2012,6441,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
10,November,Nov-12,Q4,Q4-2012,2012,5697,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
11,December,Dec-12,Q4,Q4-2012,2012,6033,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
12,January,Jan-13,Q1,Q1-2013,2013,8520,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
13,February,Feb-13,Q1,Q1-2013,2013,6075,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
14,March,Mar-13,Q1,Q1-2013,2013,5170,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
15,April,Apr-13,Q2,Q2-2013,2013,4980,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
16,May,May-13,Q2,Q2-2013,2013,5062,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
17,June,Jun-13,Q2,Q2-2013,2013,5975,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
18,July,Jul-13,Q3,Q3-2013,2013,6336,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
19,August,Aug-13,Q3,Q3-2013,2013,4959,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
20,September,Sep-13,Q3,Q3-2013,2013,5043,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
21,October,Oct-13,Q4,Q4-2013,2013,5351,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
22,November,Nov-13,Q4,Q4-2013,2013,5118,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
23,December,Dec-13,Q4,Q4-2013,2013,5096,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
24,January,Jan-14,Q1,Q1-2014,2014,7150,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
25,February,Feb-14,Q1,Q1-2014,2014,6104,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
26,March,Mar-14,Q1,Q1-2014,2014,6438,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
27,April,Apr-14,Q2,Q2-2014,2014,6843,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
28,May,May-14,Q2,Q2-2014,2014,6547,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
29,June,Jun-14,Q2,Q2-2014,2014,5724,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
30,July,Jul-14,Q3,Q3-2014,2014,5878,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
31,August,Aug-14,Q3,Q3-2014,2014,6600,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
32,September,Sep-14,Q3,Q3-2014,2014,6121,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
33,October,Oct-14,Q4,Q4-2014,2014,6967,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
34,November,Nov-14,Q4,Q4-2014,2014,5736,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
35,December,Dec-14,Q4,Q4-2014,2014,6399,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
36,January,Jan-15,Q1,Q1-2015,2015,6805,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
37,February,Feb-15,Q1,Q1-2015,2015,7382,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
38,March,Mar-15,Q1,Q1-2015,2015,11376,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
39,April,Apr-15,Q2,Q2-2015,2015,8329,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
40,May,May-15,Q2,Q2-2015,2015,10031,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
