,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,2967,Web Development,"Seattle-Tacoma-Bellevue, WA"
1,February,Feb-12,Q1,Q1-2012,2012,2491,Web Development,"Seattle-Tacoma-Bellevue, WA"
2,March,Mar-12,Q1,Q1-2012,2012,3290,Web Development,"Seattle-Tacoma-Bellevue, WA"
3,April,Apr-12,Q2,Q2-2012,2012,2998,Web Development,"Seattle-Tacoma-Bellevue, WA"
4,May,May-12,Q2,Q2-2012,2012,3199,Web Development,"Seattle-Tacoma-Bellevue, WA"
5,June,Jun-12,Q2,Q2-2012,2012,3010,Web Development,"Seattle-Tacoma-Bellevue, WA"
6,July,Jul-12,Q3,Q3-2012,2012,2210,Web Development,"Seattle-Tacoma-Bellevue, WA"
7,August,Aug-12,Q3,Q3-2012,2012,2613,Web Development,"Seattle-Tacoma-Bellevue, WA"
8,September,Sep-12,Q3,Q3-2012,2012,3236,Web Development,"Seattle-Tacoma-Bellevue, WA"
9,October,Oct-12,Q4,Q4-2012,2012,3406,Web Development,"Seattle-Tacoma-Bellevue, WA"
10,November,Nov-12,Q4,Q4-2012,2012,3720,Web Development,"Seattle-Tacoma-Bellevue, WA"
11,December,Dec-12,Q4,Q4-2012,2012,3529,Web Development,"Seattle-Tacoma-Bellevue, WA"
12,January,Jan-13,Q1,Q1-2013,2013,4984,Web Development,"Seattle-Tacoma-Bellevue, WA"
13,February,Feb-13,Q1,Q1-2013,2013,3589,Web Development,"Seattle-Tacoma-Bellevue, WA"
14,March,Mar-13,Q1,Q1-2013,2013,2429,Web Development,"Seattle-Tacoma-Bellevue, WA"
15,April,Apr-13,Q2,Q2-2013,2013,2663,Web Development,"Seattle-Tacoma-Bellevue, WA"
16,May,May-13,Q2,Q2-2013,2013,3060,Web Development,"Seattle-Tacoma-Bellevue, WA"
17,June,Jun-13,Q2,Q2-2013,2013,3504,Web Development,"Seattle-Tacoma-Bellevue, WA"
18,July,Jul-13,Q3,Q3-2013,2013,4970,Web Development,"Seattle-Tacoma-Bellevue, WA"
19,August,Aug-13,Q3,Q3-2013,2013,2714,Web Development,"Seattle-Tacoma-Bellevue, WA"
20,September,Sep-13,Q3,Q3-2013,2013,3438,Web Development,"Seattle-Tacoma-Bellevue, WA"
21,October,Oct-13,Q4,Q4-2013,2013,3119,Web Development,"Seattle-Tacoma-Bellevue, WA"
22,November,Nov-13,Q4,Q4-2013,2013,3417,Web Development,"Seattle-Tacoma-Bellevue, WA"
23,December,Dec-13,Q4,Q4-2013,2013,2815,Web Development,"Seattle-Tacoma-Bellevue, WA"
24,January,Jan-14,Q1,Q1-2014,2014,3434,Web Development,"Seattle-Tacoma-Bellevue, WA"
25,February,Feb-14,Q1,Q1-2014,2014,3290,Web Development,"Seattle-Tacoma-Bellevue, WA"
26,March,Mar-14,Q1,Q1-2014,2014,3689,Web Development,"Seattle-Tacoma-Bellevue, WA"
27,April,Apr-14,Q2,Q2-2014,2014,4541,Web Development,"Seattle-Tacoma-Bellevue, WA"
28,May,May-14,Q2,Q2-2014,2014,3848,Web Development,"Seattle-Tacoma-Bellevue, WA"
29,June,Jun-14,Q2,Q2-2014,2014,2714,Web Development,"Seattle-Tacoma-Bellevue, WA"
30,July,Jul-14,Q3,Q3-2014,2014,2804,Web Development,"Seattle-Tacoma-Bellevue, WA"
31,August,Aug-14,Q3,Q3-2014,2014,4054,Web Development,"Seattle-Tacoma-Bellevue, WA"
32,September,Sep-14,Q3,Q3-2014,2014,3974,Web Development,"Seattle-Tacoma-Bellevue, WA"
33,October,Oct-14,Q4,Q4-2014,2014,2952,Web Development,"Seattle-Tacoma-Bellevue, WA"
34,November,Nov-14,Q4,Q4-2014,2014,3432,Web Development,"Seattle-Tacoma-Bellevue, WA"
35,December,Dec-14,Q4,Q4-2014,2014,4028,Web Development,"Seattle-Tacoma-Bellevue, WA"
36,January,Jan-15,Q1,Q1-2015,2015,4639,Web Development,"Seattle-Tacoma-Bellevue, WA"
37,February,Feb-15,Q1,Q1-2015,2015,3377,Web Development,"Seattle-Tacoma-Bellevue, WA"
