,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,1498,Web Development,"San Diego-Carlsbad, CA"
1,February,Feb-12,Q1,Q1-2012,2012,1044,Web Development,"San Diego-Carlsbad, CA"
2,March,Mar-12,Q1,Q1-2012,2012,1709,Web Development,"San Diego-Carlsbad, CA"
3,April,Apr-12,Q2,Q2-2012,2012,1316,Web Development,"San Diego-Carlsbad, CA"
4,May,May-12,Q2,Q2-2012,2012,1466,Web Development,"San Diego-Carlsbad, CA"
5,June,Jun-12,Q2,Q2-2012,2012,2013,Web Development,"San Diego-Carlsbad, CA"
6,July,Jul-12,Q3,Q3-2012,2012,2924,Web Development,"San Diego-Carlsbad, CA"
7,August,Aug-12,Q3,Q3-2012,2012,2993,Web Development,"San Diego-Carlsbad, CA"
8,September,Sep-12,Q3,Q3-2012,2012,2091,Web Development,"San Diego-Carlsbad, CA"
9,October,Oct-12,Q4,Q4-2012,2012,1798,Web Development,"San Diego-Carlsbad, CA"
10,November,Nov-12,Q4,Q4-2012,2012,1587,Web Development,"San Diego-Carlsbad, CA"
11,December,Dec-12,Q4,Q4-2012,2012,1899,Web Development,"San Diego-Carlsbad, CA"
12,January,Jan-13,Q1,Q1-2013,2013,2378,Web Development,"San Diego-Carlsbad, CA"
13,February,Feb-13,Q1,Q1-2013,2013,2200,Web Development,"San Diego-Carlsbad, CA"
14,March,Mar-13,Q1,Q1-2013,2013,1686,Web Development,"San Diego-Carlsbad, CA"
15,April,Apr-13,Q2,Q2-2013,2013,1057,Web Development,"San Diego-Carlsbad, CA"
16,May,May-13,Q2,Q2-2013,2013,1321,Web Development,"San Diego-Carlsbad, CA"
17,June,Jun-13,Q2,Q2-2013,2013,1477,Web Development,"San Diego-Carlsbad, CA"
18,July,Jul-13,Q3,Q3-2013,2013,1688,Web Development,"San Diego-Carlsbad, CA"
19,August,Aug-13,Q3,Q3-2013,2013,1590,Web Development,"San Diego-Carlsbad, CA"
20,September,Sep-13,Q3,Q3-2013,2013,1087,Web Development,"San Diego-Carlsbad, CA"
